backtesting    | # CPUs: 5
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 21, limits [70, 25], stopLoss 0) --- Ending Value: 13011.164278302838 --- Total win/loss 16/14, 0.81
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 21, limits [60, 25], stopLoss 0) --- Ending Value: 18190.903440470007 --- Total win/loss 23/15, 2.17
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 21, limits [65, 25], stopLoss 0) --- Ending Value: 13811.579425799056 --- Total win/loss 20/13, 1.17
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 21, limits [70, 20], stopLoss 0) --- Ending Value: 11407.36095403165 --- Total win/loss 8/7, 0.66
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 27, limits [70, 30], stopLoss 0) --- Ending Value: 18586.44674953153 --- Total win/loss 18/15, 1.31
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 27, limits [70, 25], stopLoss 0) --- Ending Value: 13068.22895313394 --- Total win/loss 10/9, 1.21
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 27, limits [60, 25], stopLoss 0) --- Ending Value: 13365.880881578792 --- Total win/loss 14/7, 1.47
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 27, limits [65, 25], stopLoss 0) --- Ending Value: 12451.358091071486 --- Total win/loss 12/8, 0.95
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 27, limits [70, 20], stopLoss 0) --- Ending Value: 11939.182314048881 --- Total win/loss 5/1, 1.28
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 13, limits [70, 30], stopLoss 0) --- Ending Value: 15555.35056027165 --- Total win/loss 88/50, 0.82
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 13, limits [70, 25], stopLoss 0) --- Ending Value: 14738.914461524742 --- Total win/loss 51/37, 0.96
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 13, limits [60, 25], stopLoss 0) --- Ending Value: 15079.702965081504 --- Total win/loss 78/42, 1.52
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 13, limits [65, 25], stopLoss 0) --- Ending Value: 17221.80075311338 --- Total win/loss 64/41, 1.64
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 13, limits [70, 20], stopLoss 0) --- Ending Value: 14809.982530857314 --- Total win/loss 30/19, 1.02
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 15, limits [70, 30], stopLoss 0) --- Ending Value: 10205.187017222255 --- Total win/loss 57/40, 0.01
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 15, limits [70, 25], stopLoss 0) --- Ending Value: 17894.899781068165 --- Total win/loss 44/25, 1.21
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 15, limits [60, 25], stopLoss 0) --- Ending Value: 20691.826948720394 --- Total win/loss 69/28, 2.18
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 15, limits [65, 25], stopLoss 0) --- Ending Value: 24126.655235760907 --- Total win/loss 57/27, 2.1
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 15, limits [70, 20], stopLoss 0) --- Ending Value: 14791.53320981324 --- Total win/loss 20/12, 1.39
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 23, limits [70, 30], stopLoss 0) --- Ending Value: 20369.415974575022 --- Total win/loss 29/17, 1.51
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 23, limits [70, 25], stopLoss 0) --- Ending Value: 16769.986897514522 --- Total win/loss 13/10, 1.44
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 23, limits [60, 25], stopLoss 0) --- Ending Value: 23990.94371152013 --- Total win/loss 19/9, 2.34
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 23, limits [65, 25], stopLoss 0) --- Ending Value: 17489.611992282615 --- Total win/loss 16/10, 1.88
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 23, limits [70, 20], stopLoss 0) --- Ending Value: 11054.855121937619 --- Total win/loss 6/6, 0.67
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 28, limits [70, 30], stopLoss 0) --- Ending Value: 14222.03741984539 --- Total win/loss 14/14, 0.75
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 28, limits [70, 25], stopLoss 0) --- Ending Value: 9971.755247210594 --- Total win/loss 5/10, -0.01
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 28, limits [60, 25], stopLoss 0) --- Ending Value: 12476.584916085254 --- Total win/loss 14/5, 1.17
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 28, limits [65, 25], stopLoss 0) --- Ending Value: 10563.44358187986 --- Total win/loss 9/9, 0.25
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 28, limits [70, 20], stopLoss 0) --- Ending Value: 10835.28931582269 --- Total win/loss 3/2, 0.52
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 12, limits [70, 30], stopLoss 0) --- Ending Value: 14069.793376391328 --- Total win/loss 95/59, 0.68
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 12, limits [70, 25], stopLoss 0) --- Ending Value: 14653.65722605924 --- Total win/loss 65/43, 1.08
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 12, limits [60, 25], stopLoss 0) --- Ending Value: 13092.833576310542 --- Total win/loss 93/53, 0.98
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 12, limits [65, 25], stopLoss 0) --- Ending Value: 15500.047474571213 --- Total win/loss 81/48, 1.51
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 12, limits [70, 20], stopLoss 0) --- Ending Value: 20987.244667766463 --- Total win/loss 41/24, 1.97
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 18, limits [70, 30], stopLoss 0) --- Ending Value: 9185.252364694854 --- Total win/loss 34/25, -0.21
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 18, limits [70, 25], stopLoss 0) --- Ending Value: 14251.091350618248 --- Total win/loss 25/19, 0.8
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 18, limits [60, 25], stopLoss 0) --- Ending Value: 17374.94936017386 --- Total win/loss 32/27, 1.51
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 18, limits [65, 25], stopLoss 0) --- Ending Value: 16682.6837210701 --- Total win/loss 30/22, 1.26
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 18, limits [70, 20], stopLoss 0) --- Ending Value: 10103.26593867933 --- Total win/loss 9/11, 0.04
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 24, limits [70, 30], stopLoss 0) --- Ending Value: 20488.729245820425 --- Total win/loss 25/17, 1.59
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 24, limits [70, 25], stopLoss 0) --- Ending Value: 17340.8061878055 --- Total win/loss 14/9, 1.56
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 24, limits [60, 25], stopLoss 0) --- Ending Value: 21352.385663556262 --- Total win/loss 18/9, 2.28
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 24, limits [65, 25], stopLoss 0) --- Ending Value: 16837.312324823808 --- Total win/loss 16/10, 1.6
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 24, limits [70, 20], stopLoss 0) --- Ending Value: 11007.624998927384 --- Total win/loss 5/3, 0.67
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 29, limits [70, 30], stopLoss 0) --- Ending Value: 14072.180270744244 --- Total win/loss 12/14, 0.72
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 29, limits [70, 25], stopLoss 0) --- Ending Value: 10207.748878897077 --- Total win/loss 5/9, 0.1
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 29, limits [60, 25], stopLoss 0) --- Ending Value: 12414.126505900931 --- Total win/loss 14/4, 1.16
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 29, limits [65, 25], stopLoss 0) --- Ending Value: 10568.996546133341 --- Total win/loss 8/9, 0.26
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 29, limits [70, 20], stopLoss 0) --- Ending Value: 10895.67952848132 --- Total win/loss 3/2, 0.57
























backtesting    | # CPUs: 5
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits [70, 30], stopLoss 0) --- Ending Value: 11056.098718640254 --- Total win/loss 71/48, 0.2
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits [70, 25], stopLoss 0) --- Ending Value: 14733.38291507208 --- Total win/loss 44/34, 0.94
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits [60, 25], stopLoss 0) --- Ending Value: 16116.49574359489 --- Total win/loss 70/37, 1.78
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits [65, 25], stopLoss 0) --- Ending Value: 16812.59590619492 --- Total win/loss 55/38, 1.6
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 14, limits [70, 20], stopLoss 0) --- Ending Value: 13383.162319659474 --- Total win/loss 21/14, 1.0
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 16, limits [70, 30], stopLoss 0) --- Ending Value: 10380.664216936053 --- Total win/loss 51/36, 0.06
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 16, limits [70, 25], stopLoss 0) --- Ending Value: 16896.807280319656 --- Total win/loss 37/24, 1.18
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 16, limits [60, 25], stopLoss 0) --- Ending Value: 21961.868470114307 --- Total win/loss 55/29, 2.15
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 16, limits [65, 25], stopLoss 0) --- Ending Value: 23559.40758698682 --- Total win/loss 45/28, 2.08
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 16, limits [70, 20], stopLoss 0) --- Ending Value: 14224.362009558077 --- Total win/loss 16/10, 1.25
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 20, limits [70, 30], stopLoss 0) --- Ending Value: 12233.029507316165 --- Total win/loss 34/21, 0.49
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 20, limits [70, 25], stopLoss 0) --- Ending Value: 14124.50598380584 --- Total win/loss 18/14, 0.96
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 20, limits [60, 25], stopLoss 0) --- Ending Value: 20202.505300342113 --- Total win/loss 27/16, 2.34
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 20, limits [65, 25], stopLoss 0) --- Ending Value: 14876.750990301383 --- Total win/loss 24/13, 1.29
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 20, limits [70, 20], stopLoss 0) --- Ending Value: 10446.261551774167 --- Total win/loss 7/9, 0.21
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 25, limits [70, 30], stopLoss 0) --- Ending Value: 18099.036560668657 --- Total win/loss 21/17, 1.46
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 25, limits [70, 25], stopLoss 0) --- Ending Value: 12773.094811051178 --- Total win/loss 11/9, 0.86
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 25, limits [60, 25], stopLoss 0) --- Ending Value: 14631.097189051934 --- Total win/loss 15/9, 1.86
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 25, limits [65, 25], stopLoss 0) --- Ending Value: 12100.43190875102 --- Total win/loss 13/10, 0.78
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 25, limits [70, 20], stopLoss 0) --- Ending Value: 11409.200699647818 --- Total win/loss 5/3, 0.88
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 11, limits [70, 30], stopLoss 0) --- Ending Value: 11035.289537026905 --- Total win/loss 119/63, 0.23
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 11, limits [70, 25], stopLoss 0) --- Ending Value: 11166.572143084546 --- Total win/loss 78/51, 0.3
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 11, limits [60, 25], stopLoss 0) --- Ending Value: 10080.43752308864 --- Total win/loss 112/66, 0.03
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 11, limits [65, 25], stopLoss 0) --- Ending Value: 10923.741065878612 --- Total win/loss 93/62, 0.33
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 11, limits [70, 20], stopLoss 0) --- Ending Value: 17521.577533968255 --- Total win/loss 48/33, 1.49
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 18, limits [70, 30], stopLoss 0) --- Ending Value: 9185.252364694854 --- Total win/loss 34/25, -0.21
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 18, limits [70, 25], stopLoss 0) --- Ending Value: 14251.091350618248 --- Total win/loss 25/19, 0.8
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 18, limits [60, 25], stopLoss 0) --- Ending Value: 17374.94936017386 --- Total win/loss 32/27, 1.51
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 18, limits [65, 25], stopLoss 0) --- Ending Value: 16682.6837210701 --- Total win/loss 30/22, 1.26
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 18, limits [70, 20], stopLoss 0) --- Ending Value: 10103.26593867933 --- Total win/loss 9/11, 0.04
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 22, limits [70, 30], stopLoss 0) --- Ending Value: 17035.74489193355 --- Total win/loss 27/21, 1.07
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 22, limits [70, 25], stopLoss 0) --- Ending Value: 12647.130162998972 --- Total win/loss 13/13, 0.69
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 22, limits [60, 25], stopLoss 0) --- Ending Value: 18677.256468039446 --- Total win/loss 18/14, 2.14
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 22, limits [65, 25], stopLoss 0) --- Ending Value: 12966.26870636757 --- Total win/loss 17/12, 0.88
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 22, limits [70, 20], stopLoss 0) --- Ending Value: 10340.069375175439 --- Total win/loss 7/7, 0.2
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 27, limits [70, 30], stopLoss 0) --- Ending Value: 18586.44674953153 --- Total win/loss 18/15, 1.31
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 27, limits [70, 25], stopLoss 0) --- Ending Value: 13068.22895313394 --- Total win/loss 10/9, 1.21
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 27, limits [60, 25], stopLoss 0) --- Ending Value: 13365.880881578792 --- Total win/loss 14/7, 1.47
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 27, limits [65, 25], stopLoss 0) --- Ending Value: 12451.358091071486 --- Total win/loss 12/8, 0.95
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 27, limits [70, 20], stopLoss 0) --- Ending Value: 11939.182314048881 --- Total win/loss 5/1, 1.28
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 13, limits [70, 30], stopLoss 0) --- Ending Value: 15555.35056027165 --- Total win/loss 88/50, 0.82
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 13, limits [70, 25], stopLoss 0) --- Ending Value: 14738.914461524742 --- Total win/loss 51/37, 0.96
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 13, limits [60, 25], stopLoss 0) --- Ending Value: 15079.702965081504 --- Total win/loss 78/42, 1.52
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 13, limits [65, 25], stopLoss 0) --- Ending Value: 17221.80075311338 --- Total win/loss 64/41, 1.64
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 13, limits [70, 20], stopLoss 0) --- Ending Value: 14809.982530857314 --- Total win/loss 30/19, 1.02
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 15, limits [70, 30], stopLoss 0) --- Ending Value: 10205.187017222255 --- Total win/loss 57/40, 0.01
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 15, limits [70, 25], stopLoss 0) --- Ending Value: 17894.899781068165 --- Total win/loss 44/25, 1.21
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 15, limits [60, 25], stopLoss 0) --- Ending Value: 20691.826948720394 --- Total win/loss 69/28, 2.18
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 15, limits [65, 25], stopLoss 0) --- Ending Value: 24126.655235760907 --- Total win/loss 57/27, 2.1
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 15, limits [70, 20], stopLoss 0) --- Ending Value: 14791.53320981324 --- Total win/loss 20/12, 1.39
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 21, limits [70, 30], stopLoss 0) --- Ending Value: 14192.094487046783 --- Total win/loss 28/21, 0.84
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 21, limits [70, 25], stopLoss 0) --- Ending Value: 13011.164278302838 --- Total win/loss 16/14, 0.81
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 21, limits [60, 25], stopLoss 0) --- Ending Value: 18190.903440470007 --- Total win/loss 23/15, 2.17
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 21, limits [65, 25], stopLoss 0) --- Ending Value: 13811.579425799056 --- Total win/loss 20/13, 1.17
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 21, limits [70, 20], stopLoss 0) --- Ending Value: 11407.36095403165 --- Total win/loss 8/7, 0.66
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 26, limits [70, 30], stopLoss 0) --- Ending Value: 18659.619431979972 --- Total win/loss 20/15, 1.37
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 26, limits [70, 25], stopLoss 0) --- Ending Value: 12831.563589296042 --- Total win/loss 10/9, 1.11
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 26, limits [60, 25], stopLoss 0) --- Ending Value: 13414.83279579937 --- Total win/loss 14/7, 1.49
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 26, limits [65, 25], stopLoss 0) --- Ending Value: 12123.669071659753 --- Total win/loss 12/8, 0.84
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 26, limits [70, 20], stopLoss 0) --- Ending Value: 11791.708614681611 --- Total win/loss 5/2, 1.16
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 12, limits [70, 30], stopLoss 0) --- Ending Value: 14069.793376391328 --- Total win/loss 95/59, 0.68
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 12, limits [70, 25], stopLoss 0) --- Ending Value: 14653.65722605924 --- Total win/loss 65/43, 1.08
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 12, limits [60, 25], stopLoss 0) --- Ending Value: 13092.833576310542 --- Total win/loss 93/53, 0.98
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 12, limits [65, 25], stopLoss 0) --- Ending Value: 15500.047474571213 --- Total win/loss 81/48, 1.51
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 12, limits [70, 20], stopLoss 0) --- Ending Value: 20987.244667766463 --- Total win/loss 41/24, 1.97
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 17, limits [70, 30], stopLoss 0) --- Ending Value: 9885.876645807688 --- Total win/loss 39/33, -0.03
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 17, limits [70, 25], stopLoss 0) --- Ending Value: 16703.582334494164 --- Total win/loss 32/21, 1.19
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 17, limits [60, 25], stopLoss 0) --- Ending Value: 18004.36309587491 --- Total win/loss 43/27, 1.67
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 17, limits [65, 25], stopLoss 0) --- Ending Value: 17404.499270751832 --- Total win/loss 36/24, 1.29
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 17, limits [70, 20], stopLoss 0) --- Ending Value: 15531.245018396123 --- Total win/loss 14/10, 1.54
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 23, limits [70, 30], stopLoss 0) --- Ending Value: 20369.415974575022 --- Total win/loss 29/17, 1.51
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 23, limits [70, 25], stopLoss 0) --- Ending Value: 16769.986897514522 --- Total win/loss 13/10, 1.44
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 23, limits [60, 25], stopLoss 0) --- Ending Value: 23990.94371152013 --- Total win/loss 19/9, 2.34
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 23, limits [65, 25], stopLoss 0) --- Ending Value: 17489.611992282615 --- Total win/loss 16/10, 1.88
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 23, limits [70, 20], stopLoss 0) --- Ending Value: 11054.855121937619 --- Total win/loss 6/6, 0.67
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 29, limits [70, 30], stopLoss 0) --- Ending Value: 14072.180270744244 --- Total win/loss 12/14, 0.72
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 29, limits [70, 25], stopLoss 0) --- Ending Value: 10207.748878897077 --- Total win/loss 5/9, 0.1
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 29, limits [60, 25], stopLoss 0) --- Ending Value: 12414.126505900931 --- Total win/loss 14/4, 1.16
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 29, limits [65, 25], stopLoss 0) --- Ending Value: 10568.996546133341 --- Total win/loss 8/9, 0.26
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 29, limits [70, 20], stopLoss 0) --- Ending Value: 10895.67952848132 --- Total win/loss 3/2, 0.57
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 10, limits [70, 30], stopLoss 0) --- Ending Value: 9810.513146598516 --- Total win/loss 150/81, -0.06
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 10, limits [70, 25], stopLoss 0) --- Ending Value: 11475.530420761304 --- Total win/loss 101/62, 0.41
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 10, limits [60, 25], stopLoss 0) --- Ending Value: 10341.57353925639 --- Total win/loss 143/79, 0.11
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 10, limits [65, 25], stopLoss 0) --- Ending Value: 12765.450763685436 --- Total win/loss 126/67, 0.88
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 10, limits [70, 20], stopLoss 0) --- Ending Value: 16277.502550691499 --- Total win/loss 58/39, 1.63
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 19, limits [70, 30], stopLoss 0) --- Ending Value: 10755.071829083734 --- Total win/loss 35/23, 0.17
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 19, limits [70, 25], stopLoss 0) --- Ending Value: 13069.706507246521 --- Total win/loss 21/16, 0.63
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 19, limits [60, 25], stopLoss 0) --- Ending Value: 17407.080283838168 --- Total win/loss 29/20, 1.58
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 19, limits [65, 25], stopLoss 0) --- Ending Value: 14403.849538144077 --- Total win/loss 27/16, 1.05
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 19, limits [70, 20], stopLoss 0) --- Ending Value: 10243.179704647011 --- Total win/loss 9/9, 0.1
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 24, limits [70, 30], stopLoss 0) --- Ending Value: 20488.729245820425 --- Total win/loss 25/17, 1.59
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 24, limits [70, 25], stopLoss 0) --- Ending Value: 17340.8061878055 --- Total win/loss 14/9, 1.56
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 24, limits [60, 25], stopLoss 0) --- Ending Value: 21352.385663556262 --- Total win/loss 18/9, 2.28
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 24, limits [65, 25], stopLoss 0) --- Ending Value: 16837.312324823808 --- Total win/loss 16/10, 1.6
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 24, limits [70, 20], stopLoss 0) --- Ending Value: 11007.624998927384 --- Total win/loss 5/3, 0.67
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 28, limits [70, 30], stopLoss 0) --- Ending Value: 14222.03741984539 --- Total win/loss 14/14, 0.75
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 28, limits [70, 25], stopLoss 0) --- Ending Value: 9971.755247210594 --- Total win/loss 5/10, -0.01
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 28, limits [60, 25], stopLoss 0) --- Ending Value: 12476.584916085254 --- Total win/loss 14/5, 1.17
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 28, limits [65, 25], stopLoss 0) --- Ending Value: 10563.44358187986 --- Total win/loss 9/9, 0.25
backtesting    | data processed: DOGEUSDT-20170101-20220129-30m.csv, RSI (period 28, limits [70, 20], stopLoss 0) --- Ending Value: 10835.28931582269 --- Total win/loss 3/2, 0.52




